id 	 Predicted_Similiary 
8e7e84fb8e3b70e220816ad82 , 0.8353458642959595 
b73ff8f485d41a84ec5743bff , 0.866952121257782 
85c6f5b04385ef81707ed755c , 0.8812015652656555 
de730e9e1c635db67315ebaf7 , 0.8561307191848755 
40487d4f8ddb2d34cbc3c456d , 0.8422188758850098 
7fc405e562128c0672017315d , 0.8700641393661499 
7a5c22b8e0d60d3f2e556e02e , 0.6198152899742126 
fe6d1648952d5f1bc18128090 , 0.8673816323280334 
217da0bc836a0a8de191d706b , 0.9841665029525757 
fbe1a759297447c7192f587e8 , 0.7673396468162537 
b0a4cbd56f57a98da1216e865 , 0.9025766849517822 
6119ea842e0eebc15356eb6b3 , 0.8497031331062317 
6dbbfc0605fff5cfc8699a242 , 0.8715617656707764 
7e02514a830168c8c8b27d5b2 , 0.7433573007583618 
5ec65d0a932e32669b0938ad0 , 0.857048749923706 
b131e03aeda64843e3ab546b8 , 0.9533901214599609 
212abc6ae1986e1ea4dc1dc2c , 0.8354121446609497 
f9b83c684f77a348dd5a8d6fa , 0.8654805421829224 
70df5d43436955c0c84d627b5 , 0.787725031375885 
495680b98f03c132604e30a5d , 0.7481056451797485 
5c5d0555ded67da2749ac0bcd , 0.7487176656723022 
01898e6299b7e742c7e2b9202 , 0.7010108828544617 
52c8ccd8e599c26ef1fbf3ee6 , 0.8861687183380127 
29524713fc8e9aa14f81c6b29 , 0.8748055696487427 
9cbe5cd93f52353f08a580ef9 , 0.9363939166069031 
ad00e91fb74978104b5421da1 , 0.9209963083267212 
1865883f5073d3f677f39b009 , 0.8271672129631042 
8072e06547949e0152def18fb , 0.8226479887962341 
b8cf45086a41be9cbb666e7c9 , 0.8969439268112183 
af8909e4774a873a0340a5cdd , 0.7363021969795227 
d6b0fad9a06ee0ef9a6c540f6 , 0.7483288049697876 
5b1f3d463faec0075fdb077b0 , 0.5695081949234009 
12cbc935a33adde618f0b8eb7 , 0.8228116035461426 
887215becf7af4ea79a45ed14 , 0.7812607884407043 
2013bb3683acfdac2ad05b438 , 0.7020922303199768 
69ed0d93be5c8492bfc964b5a , 0.8028829097747803 
793c50cb1caf1de005f5f2f75 , 0.9532672166824341 
8ef8754b1e81c2018b0ba1bfe , 0.9271089434623718 
3a75122535434ffee9f0cb6be , 0.9578025937080383 
16ac0ce490beeabf5a62e0506 , 0.8840857744216919 
4ccea193cd1e43b6bf589ee27 , 0.9246667623519897 
ea63194f7a5a2de7ca8980226 , 0.9374942183494568 
45d055593c4a69d32bf93349e , 0.9133450984954834 
9383f4cf9ab2ca0a208c45783 , 0.8021559715270996 
5934e5099c93dbd9146b986f5 , 0.9122387766838074 
c80e993decbdcf2143a9c0209 , 0.8969859480857849 
1d3210a2e3914e7dce429da0e , 0.87305748462677 
3282f66a539925cccd8c264c4 , 0.9762402772903442 
bf0c1c92274de0c7ae4aa4c74 , 0.8430501222610474 
3b9adb33046bcf2feefc60cb2 , 0.9324998259544373 
783826e6c90e5031c2fda55ef , 0.963355541229248 
980238ffa117e972945d757dd , 0.8926913142204285 
75fad70302ee37120f29e7bec , 0.7967647314071655 
2b4baa17643166e44ef6fafd5 , 0.8161507844924927 
faa90a3d6eebd303997bf5240 , 0.9335660338401794 
67446bc7b19f0a62d83225edd , 0.7339692711830139 
d2415349aaf7cbe15be09bc80 , 0.875394344329834 
44d9387a2df092fb0028b5772 , 0.7124149203300476 
bf93ccbce36e583eb073634ed , 0.8981490731239319 
0d467a45feb865dfc2ba5df1c , 0.9317097663879395 
6d6686c9b3a8e4da5703d8a62 , 0.954864501953125 
26ad11847918181668bb6b72c , 0.7329086661338806 
826fc33e21fc8d2ac50e291b3 , 0.8342850208282471 
4a9f26684c063b3a42409242b , 0.8322243094444275 
729ede02ccdb30f72c570273b , 0.8809404969215393 
c89e879e89c8c49b948753b6a , 0.8384919762611389 
dd2047e6185c6ef39e249d278 , 0.8781641125679016 
19c9d752729dcb0c50af7f872 , 0.8637049198150635 
5955448e29bcea9e6b04e6ee6 , 0.9753087162971497 
61b0b687e15deb637c2988dcd , 0.8421681523323059 
99af9d437ec0e5d01b4fa9521 , 0.8922311067581177 
f1106cdb0e24fe222bc32d050 , 0.8728231191635132 
8576c2d3ddd487067e57ec356 , 0.7753869891166687 
96bfee44f919f9b7c397917b2 , 0.9307289719581604 
6da8a06913d4904986b7f8260 , 0.8976946473121643 
a30feb14db253767a513dfadd , 0.9515596628189087 
b77565aa192dce99f51930688 , 0.8310574889183044 
174e6e259cceaa7420045011e , 0.9452078938484192 
e503f64a7d05202dc4a96dbed , 0.8969107270240784 
525c436f74109b910d604a505 , 0.7782651782035828 
1238aa16808b3c356ff4d7e19 , 0.7649608850479126 
0c0dfce871f1899939936f84d , 0.7618118524551392 
3f150e6d76f7947710a53832b , 0.7370858192443848 
8176a13407219077f3f0de7fa , 0.9004256725311279 
411b881a29959c0699d4f01af , 0.9344555139541626 
99f827523d53c33f1ba5ab41a , 0.8042615652084351 
431020afe97d12ce7bbd1f157 , 0.8600642085075378 
591294ca9c5195cb04d2577fd , 0.5027022361755371 
46897e9671f15082b0b42edfa , 0.9606189727783203 
2c5d11f7c72bb1bb4e5e774a2 , 0.8771219253540039 
a60a22c0add68bdca9d13dd43 , 0.746581494808197 
eefeddcc390a9bd30bcd3943e , 0.7876096367835999 
2d41bfcd5123eeb01c933876a , 0.957672119140625 
6fdfa575d3e3c2676778d1dd7 , 0.8511273264884949 
6bccc4e4faa92121abd6a3784 , 0.8650510311126709 
b01f75760de47178d167841c7 , 0.8765867948532104 
64701ed00d39bac2ed8a4925a , 0.640174388885498 
63867539845b4ddb846ca3837 , 0.9032901525497437 
3f4130c303c36f441ca5b1bdb , 0.9478346705436707 
beba5b30c9d0aa1f4cf2d20b8 , 0.7627838850021362 
a472c6f1004ccb62c8b3af628 , 0.974271833896637 
0b1c3ab0131da5f4f5dc401c9 , 0.7192268967628479 
0391d32feb27777bced318e2b , 0.9835883975028992 
61082fe6dcc4564921834940c , 0.9406776428222656 
efc43fab631cbda69cb655e7b , 0.6477594971656799 
1bc6239b5de9bf1a181894855 , 0.785155713558197 
04b1ef12a455f6aed25c309a2 , 0.8246209621429443 
89f86b3ecaa3c349e1da976d7 , 0.9521979093551636 
2679cd7bd04e0b36b15a0eb63 , 0.6341567039489746 
8114ed155b569414cf73857cf , 0.8024506568908691 
08775d250d20b25981d230918 , 0.8889985084533691 
5c10cb03182f17a9c875f96f0 , 0.8464660048484802 
77ff00ed02295883415083a11 , 0.7836896181106567 
5940315b131cffbc8557209db , 0.9523205757141113 
fb97053c8924accf941fe5328 , 0.9408060312271118 
5d586927297facbd4c3849ad4 , 0.8309199213981628 
e347211804db0374970bb8826 , 0.8053075671195984 
f6449aa9eceed15532397e19d , 0.971858024597168 
78e5f69be6a8ea8dbcea8f45d , 0.8236961364746094 
f272520dad974141d5e908ecf , 0.9653080701828003 
0ac17c381fcff6baa1eade095 , 0.8638702630996704 
2d178ee188eb5ef5e0392425e , 0.670438289642334 
4104e5a12c5b400fdbb6236a5 , 0.720164954662323 
6165b5b93cad201797ab719ef , 0.9779835343360901 
ffb479f5ae6262a0e2160d630 , 0.9230040907859802 
1ca6f383f8eb124beb79e5ee4 , 0.9326009154319763 
459e6ea480c26df8a6e6c6fa4 , 0.8985768556594849 
61cdfe0d129c46e8ea8c4450a , 0.9217788577079773 
d364af95febdf83c68baafd9b , 0.5684745907783508 
7624bb16268468e0bffbb6d39 , 0.9658146500587463 
d5151ab74c781529ea421ab74 , 0.9486758708953857 
8887ff91447c60d40361772e6 , 0.8685711622238159 
b42f29e2823cccc2903a6094a , 0.7027279138565063 
8b47f21442b19801a6906e735 , 0.764554500579834 
ea46423418ccc4ae7c2a11c0c , 0.6606680154800415 
c99b40ebf9d410931329f1c41 , 0.7081576585769653 
0f446f626b4764ad7c748518a , 0.7000500559806824 
0cc63025a88970fbee2248038 , 0.760077953338623 
0bfc0e0f40c25fae81f3ca851 , 0.9329671859741211 
9988c917523d2fec1bd1fab1d , 0.8700492978096008 
4938cc57463bf3db1200f2be2 , 0.8099133968353271 
fce61c675c0bb571f5bc70dae , 0.8041818737983704 
08714b2862a84bb2939620ac9 , 0.9211453795433044 
8cfe1050f0bd0b442e772aa82 , 0.9407270550727844 
a5f01f9b533d33bea110b17b0 , 0.9578980803489685 
4859cccefaafe5adf7271403a , 0.9354233741760254 
69edf065faa21e47ced1a35c1 , 0.9840006828308105 
e266717c2a868a87ff1546d28 , 0.9021530747413635 
3a87bf2379dddefe1d1b6523c , 0.6485341191291809 
332f6bd7ca25bb90f79b77d4d , 0.7922993302345276 
44f88eb56d2ceaab089e30ffb , 0.801823616027832 
e2df6056bc9ea2d226db716ff , 0.9627920389175415 
3f78d846b6f660e67e60b7af3 , 0.8050726652145386 
08e28d2964d3d6b4ae3eaf399 , 0.8277919292449951 
65cef36cdf99e746dae43d222 , 0.6872428059577942 
fc898ce2edc3b988e9a2e6ce7 , 0.9228179454803467 
701e6dc709ca6324db288c022 , 0.8560839891433716 
0fd28a432e01f16eee7bcf174 , 0.711517333984375 
b8eba38b741166712c5ba7a6b , 0.6970974206924438 
9e57e116e70d1ec690b1b9075 , 0.8263986110687256 
d11e703e992c034d802aa1c3d , 0.9199187755584717 
bfe6efa40cc0828633ea29608 , 0.9299631714820862 
98597fad9e720985a167a0db3 , 0.9217818379402161 
0bc23816fb3616bc19258dbbd , 0.9038349390029907 
7c9a0a926cdfe193984662d26 , 0.7486898303031921 
bbca661e6c02db1b538cd412f , 0.9500408172607422 
e04f17d8820b77c92d3d45836 , 0.9197461605072021 
67943f0dc9ac73458cb0953c2 , 0.7889842391014099 
3c725211f4b4b8f6e3f0a3c7e , 0.9131329655647278 
9b3fd353d811ee3ca6d4b4585 , 0.8497632741928101 
8147e0ec347f0d07c8f047660 , 0.8998393416404724 
aacc584f71d52d6826e03ee15 , 0.8961131572723389 
d4d498f8d82c2da997af6bd9b , 0.8267523050308228 
4aff4e7321d8e64c19599c678 , 0.6288914680480957 
4df6c495bf791a5f254d0dee2 , 0.8596543669700623 
1cab50393607663d11c9212b3 , 0.8088081479072571 
81b82fd99e9b119f8e5f3d113 , 0.6839990019798279 
77c8b6cf2df9bd59954ef3f34 , 0.8322931528091431 
76fafffea2a01fcb53f8817b3 , 0.977393627166748 
9a0a45e37621f7b7da0c52367 , 0.9419422149658203 
bbc4297386b809801ce688871 , 0.5245826840400696 
3dc73857d3e86bc097b872760 , 0.9426242113113403 
5fef0cf1f9f5efaf9c2a8e1b6 , 0.8947676420211792 
5ca8e17298a3af2d4d2c29920 , 0.9864103198051453 
34159b593d1ee7aece30bfd62 , 0.7190415859222412 
4d5e40b91992921b37540d7dc , 0.805613100528717 
a3f55392df007131e20345fd4 , 0.8667726516723633 
d0f43d50be7430bfb53f1fb6a , 0.7273205518722534 
fd6f21a0926eb3f21c9c8b1a9 , 0.717727780342102 
4573993d775d717d9bad55f55 , 0.9039959907531738 
56f289e07b29e90eb1100e200 , 0.9068688154220581 
878243fda79e945ecbfe35625 , 0.8544235229492188 
1e1d07032bd41ae7166b79111 , 0.9094582796096802 
85a526fc28f7bc7fbdae00b6a , 0.8797692656517029 
7fe39254abc32f39c74da32dc , 0.8408188819885254 
4496cdb3071ca2abfdadd53c3 , 0.7183961868286133 
313bfb8529bad136cc76ce596 , 0.9184629917144775 
42c34ac4aea82d857465d4264 , 0.9364991188049316 
77ddfa8663568fbba5c2c3e2d , 0.9735685586929321 
2b414a48c8e1d01704a0dbe4c , 0.9276552796363831 
90f801e980a0b030d41cd4270 , 0.9800654053688049 
ca9e1f52da8472fa53eb9ab88 , 0.6492562890052795 
25d9b3e75ee87bea80a9cab23 , 0.601463794708252 
1b2a8277b757aa36f0ec7f6f3 , 0.816877007484436 
a7e0bb6740f3b68a784c8f434 , 0.9348176121711731 
3c356240aaa6867aaa852d52a , 0.8721782565116882 
155a75953b43347c9880f7e59 , 0.948157012462616 
409e3aa51db453de8d0e10e7b , 0.9555290937423706 
6053bdb90b9355ec9de5526ff , 0.9190055131912231 
19391ddf4e02b273d2e8afdbf , 0.9337193965911865 
61c0cd0dc2c6d7e4a3d4416e5 , 0.9302509427070618 
a797d6c23d5937206ea9a4982 , 0.9128309488296509 
260a9b497557f1968bc06f694 , 0.7780107259750366 
2cc6be10b5a2c85248d297c3a , 0.450965940952301 
c4c724201e2f627aa6db153d9 , 0.9324548244476318 
a90a7c7b502a87fe0d6778a88 , 0.7889188528060913 
aa3989cc683b0c158c9070a0f , 0.9364114999771118 
2a326bf3f79cc0d69691f43ab , 0.9600637555122375 
dbe2115dcd795a34356bf91bd , 0.7586093544960022 
4e3b928397fb242d090f2a4be , 0.816740870475769 
665a09b1be9eb925fcd0f9300 , 0.7925226092338562 
36ecb514a9b808a3605b374ad , 0.847009539604187 
973e69325411d34dc053fe470 , 0.7905205488204956 
f19dfd10bcc3cce6eafa803ed , 0.7878841757774353 
59c487e6fa17259292650de1d , 0.8774276971817017 
4518b3d11e744c274c84004d2 , 0.8565040826797485 
ef621ec19e6dba9dad14cff3f , 0.8487101793289185 
c501bdb3647adc6679c6788ce , 0.9787343740463257 
b3fd23a33f7323fdba84d72c1 , 0.6642622947692871 
bb778800f975389107824fc39 , 0.8160236477851868 
2ce4ba272f249f51e04572657 , 0.9252281188964844 
5dd936dd08622bf91ed8b3a53 , 0.5515438914299011 
e577845c6e1c06e5e086afb0c , 0.8277664184570312 
c9f439fad0af95747f1c17099 , 0.8835026025772095 
f72f0183bf0b83519fea6271c , 0.729293942451477 
c47f795f9aa0965c7e9dbf2de , 0.8294375538825989 
479c74b33965988f818904748 , 0.8853786587715149 
8130303d4b9aa492f953c5237 , 0.9079698920249939 
72365927e7f6b692e8ae6c2fd , 0.8658554553985596 
9aa240b7c0916dc93cc337da0 , 0.8889167904853821 
8153cffc331d89acd3501acc4 , 0.9253090023994446 
459b2d8dee6abab96db342c90 , 0.7794280052185059 
382f4bd5ee83598a88325351c , 0.916711688041687 
a4b7bcce5b2b7e424c714de19 , 0.7146067023277283 
7477cb499a9a56ab42189484f , 0.862388551235199 
c1502c31baf9ca4b98283b629 , 0.9139588475227356 
819d69dfc46204dbe606bd368 , 0.8540380597114563 
8b9bebbf9d1c5e4de2b1af2f8 , 0.9364764094352722 
c718f45628821bbd245146909 , 0.8876020908355713 
0ed3a5bc29df8d41e71487ca1 , 0.9778153300285339 
6883cf44469556696599b8a57 , 0.9850499629974365 
73f09c2a618c1f58741c22828 , 0.843970775604248 
d9682991c97fb5fdf62b5352a , 0.8550822734832764 
f8fff11835e6dbf806f7ee78b , 0.649783730506897 
b489ea0eb6a4ea16a81159ebc , 0.8661271333694458 
a70db0b31ef1969c6b53ab87f , 0.7039961814880371 
06ec92f40f8826a10eedee925 , 0.9363685846328735 
c1f29bceb3708c63369b40cad , 0.8077998161315918 
adefc5da81eb4eb5610272aee , 0.9436066150665283 
c79cab75c37af9e782406bacb , 0.7721667885780334 
0a26950d3dd55a9d10026a33e , 0.7784663438796997 
fc355157f38c24ecdc55a9ebd , 0.9405204057693481 
45dc425887f377e106186932a , 0.8904184103012085 
8b03949ae1134615c5f723a38 , 0.8810860514640808 
ae534c3c9e92e4fefcc7620f0 , 0.9525590538978577 
5789e1f49cb221174d9cdab90 , 0.7721171379089355 
67d778d42fc8b9679f553047b , 0.9139914512634277 
d1757c989e67bba70c4e091c2 , 0.890267014503479 
8c208f0dee713e72ea43096d5 , 0.9049373865127563 
0ef0c2edd91f4e750eb05f1e5 , 0.7228181958198547 
947db1b9270582fd3e5d4d819 , 0.8194930553436279 
73c22157fbd8a986f109e37a3 , 0.6841347813606262 
3870b2198e0e6a41c26bdc5b6 , 0.680624783039093 
ebc00755ff77d017726d970da , 0.6940856575965881 
248f8883703f2cb2552521d79 , 0.8573402762413025 
14caa9aa13462fe486628f280 , 0.9138838052749634 
046ff73e90e14d43fd6f10406 , 0.9474380016326904 
4900a84e12fce52afd10798c1 , 0.857106626033783 
9dbbf68b141390872c66ca3db , 0.7280941605567932 
0b6b725a3e65d7d9092e1f2d8 , 0.8495452404022217 
68715056e46e8065cf17a3586 , 0.9172130227088928 
7f9c4b901b4d1d111f4539552 , 0.9373477101325989 
6c8f2f106151ede7e2984c34d , 0.6486000418663025 
1adc320bf029dbc81d749a804 , 0.8482311367988586 
a1ce9837d6e32150421d8c02c , 0.8013361692428589 
0cf96db113ae239909a38aae0 , 0.8627928495407104 
4f95cc94aa03f0de057cc6520 , 0.8658695220947266 
b933ae14ed2851f6e88cf855f , 0.8862947821617126 
43a79d0de696c355e11c5d24a , 0.728607714176178 
f78be908cb7fb1a16d75d28f4 , 0.9105477333068848 
2c1b635fff667b4a44d900485 , 0.8525522947311401 
75253a5285b6965e1847d7b17 , 0.6876437664031982 
3b046c05be05fb0919e386c31 , 0.7444084286689758 
b9c99ebc0b3227b088bd31059 , 0.9408025741577148 
dc52b6338f73eb43399e6bab4 , 0.6840929388999939 
c4234583303ac28aad72e253d , 0.9640633463859558 
bd40e0e453044b5cc70c45d59 , 0.6103173494338989 
1684da0a2dcab54429d0f8bd7 , 0.915219247341156 
85d2fa5ed2cd43ad3034861ca , 0.8856655955314636 
d5c8e7b0de9c25dceb579e163 , 0.9220806360244751 
7d2ef352c0c10a88e1c351b97 , 0.8657381534576416 
4d689a7f9cf5a1fd871d92688 , 0.9095543622970581 
49b95be03dd9a24e1d89ca527 , 0.8430483937263489 
fed23ffcf278c8e55a5cce83f , 0.7695798873901367 
eaa64f49457bcf54475301bbb , 0.923251748085022 
c95f5555175a0d22dc89a6203 , 0.9541436433792114 
7c1fb43e32c767d01316b4991 , 0.9582853317260742 
96eb266c0e48138bc127e78af , 0.9110071063041687 
2ac6f5f3b8a739748d5f5a78c , 0.6781682372093201 
fa76762e4a9e1d944d6b44123 , 0.47226253151893616 
589d024d90cab72d969c687d5 , 0.8254773616790771 
268e257091c6cefa898493b5c , 0.7396884560585022 
fee84990269f2391bc2b82f2a , 0.5727512836456299 
1f92e886c87053574f2053f9e , 0.8892432451248169 
ccf4a2ae4adaad4b5c53f6b2d , 0.802262544631958 
c943ed689b7c84d1bde08d9ba , 0.7628356218338013 
e01d6a45b16e31ade2d6ca8f0 , 0.850887656211853 
d1fd3ef98633c705346ec8810 , 0.6931983828544617 
7703bb7d10959ee08ad65508e , 0.7804552912712097 
13100393e573eb2d32cc9e3f2 , 0.7320429086685181 
914dc1e29901bf13db5b684d6 , 0.857353687286377 
94543f4672c17f1b34f869fff , 0.6481660604476929 
01bc55b7baa0bb9739d2fad1c , 0.735040545463562 
0a398d368bd239d55930c134b , 0.985121488571167 
4e758f62aa52bf6c42dc38adc , 0.7262895107269287 
d847c07faaba0156973d07de1 , 0.893926739692688 
6991d12c552e6dce62bfa4f88 , 0.9497169256210327 
fff69964127a7200eea556f02 , 0.8744229674339294 
d32263c20e281a55929bb8ff5 , 0.7786035537719727 
3d0728f8943c9f98e7b5185c3 , 0.8599190711975098 
93215323ebcd964d4c88049fb , 0.7840362787246704 
e6485bde1a77c51f112c7c0ca , 0.5805978775024414 
6b7f13f0b90a66e66d09e0ce1 , 0.5014301538467407 
6126d21f4d98bd073a08cb7a9 , 0.9563758969306946 
52549d0da4380518fe6af81a6 , 0.6548851728439331 
f6d46b57697732b3a08e0afa1 , 0.8297562003135681 
7bcaacb74e7714448dc8b67dd , 0.787876307964325 
72bfac1d0bb6d08e638982a21 , 0.6691102981567383 
afeb72c453cb6a54dcc67d667 , 0.8129299283027649 
2ba8e726980d65c4054ad103d , 0.9796816110610962 
70c2732bd98681d1e4e7f7c71 , 0.9920896887779236 
75b2616bc34d19a610d9e48b1 , 0.8236397504806519 
0a2253821585a3ee8486224ff , 0.6586418151855469 
ce1a78b2b591a82c1e9835cc9 , 0.8393434286117554 
e316687883203eb18b83c1d84 , 0.6548317670822144 
93e147b69e1a1abe693d1cd65 , 0.8734258413314819 
77930b6b8a39be7ab8d652076 , 0.8365151882171631 
327bb9e5841995509219c9f49 , 0.9765799641609192 
c0c6228d4b61440d923b5baa0 , 0.9774004220962524 
e1ef1f794078a45e86899cd7c , 0.8788374662399292 
42eef59e04474a19214fad16e , 0.9859422445297241 
82317d582a0a220ef8e89d7b3 , 0.8553416132926941 
57f23e3516b238b5b27a5116e , 0.9759215116500854 
1e08b6751fde632302c3c5ac8 , 0.857291042804718 
4176db78cc6b9b45a4ca52604 , 0.9169120788574219 
81c139dcb70c23ed0d4d23bd1 , 0.9265102744102478 
602dc709e0a88a54613e56af7 , 0.9108719825744629 
a3c89aec0d224b764408228c1 , 0.8816424012184143 
93686777fa1bdcd394d209c98 , 0.7803667783737183 
f05f58cfbdaee1e9f3eebf143 , 0.8364853262901306 
8011e04666cb291ca6e416648 , 0.7241963744163513 
5b074d361c14db05a5633b68c , 0.8356201648712158 
b89ca95251585c2b30a944dd5 , 0.874718189239502 
1529a92c4d933e3be67098ffa , 0.8708248138427734 
ebf26f5a82ad84052f8bbcf0c , 0.8780554533004761 
f854c442020a5dda907775f0b , 0.9431986808776855 
675714d705c0972bd7b6a95cd , 0.686866819858551 
81988616b124983b7d6ee9200 , 0.7045202255249023 
900292ad0d4abbc2c847ff30f , 0.8987040519714355 
3264ab7356e8fb208bc795e34 , 0.7026399970054626 
c057feab239f331feb7344af8 , 0.5216459631919861 
f182a5fc914015350d3c70106 , 0.9737000465393066 
c8051d511f80b02de8f031524 , 0.7188800573348999 
94d02068489eca65b178fa04c , 0.9010037183761597 
64db572a79766d0d34db7aa3d , 0.8412255644798279 
dd3f9ac9127224460a135c0c4 , 0.6874175667762756 
1c7638c49aba619da457e9297 , 0.8635308146476746 
e07494c88bbb22730a5341be2 , 0.856804609298706 
f3895404cfb94e033e9036a97 , 0.5377230048179626 
05e2523912e019cd129429c5a , 0.8843092918395996 
981c3df24ba743ad216f8d471 , 0.8822773694992065 
e93b415a878928b6ec59b6079 , 0.7268838286399841 
8830303451b896044f875f926 , 0.914442777633667 
87cc43fcf281a86c31a64626b , 0.9479155540466309 
0138761c7fc00b74019729dbb , 0.8237476348876953 
aaecf3d513a866923321f26e4 , 0.8511151671409607 
83bf51603647005457f631bb6 , 0.9024132490158081 
3ee56454c58da05e887a61aad , 0.6209792494773865 
20fb776dde411f08a1cdeac2c , 0.9472847580909729 
d1390bdb75abba797bcd6b54f , 0.7800399661064148 
efa36d380e37690b539775efa , 0.85159832239151 
9785690630eb28fe361c3b7ee , 0.7395585775375366 
0785399de98d3027717f0b466 , 0.9676705002784729 
c7d166c55d8285ab1aa958f18 , 0.7859715819358826 
d9bd15b8a355b48e7f0bdeae7 , 0.9327763319015503 
7ec7b93875f1b4c96596909d0 , 0.5786391496658325 
dbec6183b649b79ec4293e2f9 , 0.8874641060829163 
fa3eca140e56e730a08ee5a05 , 0.8478778600692749 
d6cadcf69f17d2fe782a1ffff , 0.9285653829574585 
2f29b1b07f2e9e44ed38bff73 , 0.9461689591407776 
4726a19737f4b992c17f6df44 , 0.9470817446708679 
3716c816312040c5cc7c152d2 , 0.8669549226760864 
96334b61fbc2921f51a40d58b , 0.953258216381073 
35c84dac3cb1e0e46dfd51ec1 , 0.9399001598358154 
c784b74684da5822fc04c3d56 , 0.8326172828674316 
5296840149cddf93cc98a4c3f , 0.8225526213645935 
e3bce9d2059170c18d0480770 , 0.7709663510322571 
7cac570eb8ee16d1d31ca747d , 0.5559688806533813 
590cbb12bef2ffe446628efb6 , 0.8778547644615173 
3d30a6fd3eb2f7d11178c4fbb , 0.9261562824249268 
891e0ac1e4bed76794b68eeb0 , 0.8985168933868408 
b17ed261e20a6c8d345a886fa , 0.9581174850463867 
781e3d8a5a18f2e4deb34ecf0 , 0.9102247953414917 
31e90a823c7085c0326365457 , 0.8905580043792725 
532675734d4fd714b9945cbde , 0.7065037488937378 
87923439cb61766aec102239b , 0.9042055010795593 
87b38ab5cb428e6951d507be0 , 0.8350253105163574 
34f7fd01a724b8a572fb5a877 , 0.8758779168128967 
434aa38f21fb8dc88666bff2c , 0.9455933570861816 
13dca660e1f5888a04f345d01 , 0.9291056394577026 
1a17055766cf0159325c7fdb7 , 0.9357082843780518 
382870e88c39715a70c725321 , 0.6922332048416138 
15be8c3a7f2bcb6961402da42 , 0.8975136280059814 
2be295ecc201adb520864e90b , 0.6580051779747009 
6433b75c356f4bf2a280f4b83 , 0.8309804201126099 
09e977cc90161f4541b5e1a35 , 0.8858261704444885 
fcb3f30168568ab8563b82468 , 0.8612784147262573 
43add7a3e96f8346d5d921999 , 0.9594603776931763 
cb287a575ea329efdc4e67c90 , 0.7237838506698608 
6dadf2744cdbef722dd0c65fa , 0.8946827054023743 
3e9f44761b6eddbb201acc6b7 , 0.9351304769515991 
f71c2443e70d8b19ae8ecd393 , 0.9352438449859619 
631cd825d3b31a39910dc4013 , 0.7276048064231873 
